"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
655,3.58297596672456,0.00295454545454545,0.0427168700868217,0.0568624922945149,0.0686733897304123,0.0957710837031063,0.097437750369773
656,5.11748494642442,0.00176789828105618,0.0112852984211655,0.0384196282999933,0.0609662992955,0.0760348576142097,0.0924965615449539
657,5.61030591198526,0.00797416452307757,0.0961118328531372,0.189474685899494,0.206321819759786,0.223411466224432,0.227109018671985
661,0.641102063814528,0.00237337836929488,0.0102435247280822,0.0287851443994973,0.0435250244025352,0.0492140386047073,0.0634566056781567
662,9.23249696263455,0.00487800605191909,0.042563499018742,0.0635382933293655,0.0828321022746416,0.100212536168233,0.111624624080321
663,9.83502779103615,0.00110632183908046,0.0123875440979242,0.0256397510040785,0.0463228450730791,0.0603143456456135,0.0841369985539441
664,0.601450812454542,0.000833333333333333,0.0102258641771026,0.0152776873539257,0.0201050621634987,0.0201050621634987,0.0378836030670396
665,15.8130713715179,0.0128468188915711,0.0553804861598343,0.0715829127481675,0.108349287711204,0.194532966734279,0.225131122663318
666,26.5085387210037,0.0104026319307071,0.128004388532078,0.180733515629462,0.285027449507761,0.323346713577025,0.423960441352518
669,14.4054426676377,0.00274933287324592,0.0478278164432896,0.093855422934653,0.125872589518686,0.17333597335707,0.256171812956067
675,3.99040248169297,0.00525433956022191,0.0778524629189026,0.111352519119339,0.155054419657069,0.187196638549288,0.199625931478581
679,6.15174568979428,0.00225250626566416,0.0229940599614841,0.0585516530504071,0.0706097557514631,0.086686086283676,0.110174034283389
680,2.35280159195467,0,0.0173401223560453,0.0203648753807983,0.0221148753807983,0.0271628176346229,0.0381996141714194
682,7.53851158367836,0.00458985993877298,0.0123085912434883,0.0277317158768902,0.0329014389836842,0.0738818216608128,0.0987017541792747
683,2.46771146600659,0.00160361377752682,0.0126138001967521,0.0163269846730945,0.0174783004625682,0.0260295080269337,0.0277719322693579
684,6.48254062850314,0.00247795682578291,0.132354626430933,0.150269149169827,0.160441873074749,0.200293567132325,0.209235429793228
686,14.8646649770288,0.0149891561072174,0.121401213951836,0.158576685524504,0.237461821013893,0.253535838499675,0.349759335590819
690,2.76422878380194,0,0.00121794871794872,0.00307904711611805,0.0038586573110206,0.00520253082880716,0.00611162173789807
691,4.10565693792047,0,0.00427366097954333,0.00661943020510795,0.00881605710761721,0.0111897944813546,0.0136897944813546
692,0.5295773953878,0.00296825396825397,0.0151764008322832,0.0194323203513606,0.0282247023759408,0.0287247023759408,0.0403012230774615
698,1.2579335894816,0,0.00729682930476872,0.00829933557043288,0.0135677148519701,0.0219031057682433,0.0273387159097358
699,4.34312810494408,0.00380512440104092,0.013268703088149,0.0247344806151394,0.0329157903786473,0.0383889335947438,0.0502731368098293
707,1.40460064273734,0.000454545454545455,0.00181535131535132,0.00221535131535132,0.00256017890155821,0.0044955856001228,0.00879890727844448
709,4.02761563617194,4e-04,0.00577399811803837,0.00959356333542967,0.0165395610362228,0.0280152834132609,0.0325505520661766
714,3.30200819744664,0.00120953120953121,0.00449496891026126,0.0168646788659552,0.0302568979008693,0.0410321362246371,0.0506510927067514
715,1.86092910209486,0.000555555555555556,0.00389421649204258,0.0116641051740022,0.0172239897338868,0.0399337915556821,0.0439615693334599
717,1.05466598149709,0,0.0028134037015616,0.00328959417775207,0.00328959417775207,0.00419868508684298,0.00419868508684298
720,32.0842958144534,0.0320364195249143,0.0836900400967096,0.220488365786888,0.278515787883196,0.401770984114553,0.513267999496159
721,1.92977540172321,0.000357142857142857,0.0137978826728827,0.0174548875038005,0.0190206224934486,0.0209297134025395,0.0219297134025395
722,2.59463506391063,0.00111428571428571,0.00385392755392755,0.00805635129342223,0.00976507734997437,0.0213708146798536,0.0222403798972449
723,12.278632148429,0.00585316870043036,0.0202444332949161,0.0716123157408878,0.0925835833386227,0.164759507932268,0.20769316006445
724,0.59426235394015,0.000357142857142857,0.00520445815171981,0.00766274503391974,0.00816274503391974,0.0130355111566859,0.0137497968709716
727,0.451388686750192,0.00274975024975025,0.00691316091316091,0.0121095985335116,0.0121095985335116,0.0146095985335116,0.016038169962083
728,6.14949613697928,0.00186825396825397,0.00405803586391822,0.0102729415658949,0.016205670672537,0.0360533105334862,0.0491849631945506
729,10.8239557232715,0.000896686159844054,0.0104881772464229,0.0576648674280599,0.0800377897865826,0.091483942732887,0.128522550152299
730,0.130106584309134,0.00167832167832168,0.00351165501165501,0.00603943278943279,0.00603943278943279,0.00728943278943279,0.00871800421800422
731,0.0724396259332267,0,0.00901279461279461,0.0123931873681874,0.0138931873681874,0.015433803614686,0.0192835321025724
732,34.0922206772493,0.0276385992835509,0.0924535171608386,0.155028399107611,0.206854741882483,0.410121498345834,0.496873227009328
733,0.38836069457904,0,0.00328571428571429,0.00368571428571428,0.00441515725653657,0.00441515725653657,0.00914782225235946
741,216.242612386777,0.0642922227909869,0.223939276591223,0.354175019305681,0.517752926346891,0.630907405038134,0.874402188032917
743,6.97664119700915,0.00226532326986047,0.0360575009674806,0.0547057122527628,0.0718348645332309,0.0802872454856119,0.11213519956112
744,26.3653974613028,0.0205385535110045,0.0665517722815455,0.0974228052886366,0.146577967936446,0.215385405382042,0.250107377854014
747,4.73680657258145,0.00107142857142857,0.0102617322248901,0.0232752954160849,0.0239002954160849,0.0413243418139669,0.0485535611240686
752,17.5403364809408,0.0498393076359374,0.182709480962327,0.3289855936656,0.431074329577091,0.525952770580532,0.72219028143569
754,2.16338431235194,0,0.00565640786229022,0.00765640786229022,0.0129333984155966,0.0228034907415712,0.0275688354759562
758,8.98930241966246,0.00240852148940384,0.0235186453290649,0.027802375487795,0.0389171259334278,0.0482179727474326,0.0507937303231901
763,13.8608198888295,0.0256616137489782,0.173856070945835,0.247485763404929,0.324181614294665,0.428715103466312,0.611183884685094
764,6.31884473728346,0.00576542852858642,0.0431755371894623,0.0577695027204988,0.0778499439081381,0.0923404363734758,0.120912988821028
766,6.69940011538042,0,0.0794080895334043,0.152255303793696,0.196886630800023,0.34214467830807,0.378661633575025
769,6.58996320499711,0.00180262809771585,0.0247476756787474,0.0338803427043677,0.0585556356477654,0.0628592070763368,0.0715018144689442
773,16.4145200304766,0.0102185950828005,0.145552741250269,0.243525707424625,0.298873218215011,0.327603487945281,0.470857317449111
775,2.34697026953684,0,0.00455789580789581,0.0120248636226897,0.0173177363846027,0.0234386514172825,0.0296626080162391
780,10.9334138170411,0.0276610828467665,0.176973827918907,0.235803944811482,0.290614105267305,0.372546995906078,0.512377081455204
781,2.84794844886273,0.00107142857142857,0.00463377197515129,0.0103311013915209,0.011650499384832,0.0195467205549662,0.0226140879701597
783,16.4520349705373,0,0.025130683004596,0.0510977440217311,0.0680999819798514,0.0959887321186016,0.146035573134483
784,4.2467058877496,0.0145767845065799,0.0472027938581856,0.0609684965087853,0.0902517846860363,0.110451751386003,0.122223937533189
785,20.4541784407069,0.02588746995479,0.117622137917817,0.198836629569757,0.221666093363617,0.245790176152173,0.428457744465017
786,2.18110112921968,0.000357142857142857,0.00288016075995616,0.00498272486252026,0.00550904065199394,0.00903537542832872,0.0134784029890033
787,0.494714097686732,0.00114074074074074,0.0102247952793325,0.0401105300439372,0.0587101261672916,0.0673209813853449,0.255909246878022
791,0.924080872852084,0.000384615384615385,0.0220423523575673,0.0234709237861387,0.0239709237861387,0.0309178934831084,0.0667943493286045
792,10.9959388195363,0.00317718255132443,0.0554377893773369,0.0786770110632304,0.107087146679248,0.16467770786385,0.193126120562262
793,2.17941309550168,0,0.00248148148148148,0.00967315719707024,0.0124216952087661,0.0154216952087661,0.0205350344838701
796,16.3355120412352,0.0121821413783161,0.0217567932514974,0.0734904297478139,0.0914602317167578,0.19745714009609,0.226512486036027
799,12.179590975867,0.00120515297906602,0.026388532458362,0.0673856059329896,0.0817510782962107,0.0889110231695423,0.158892750592446
803,24.9816479157289,0.0155830043086869,0.0784009978027196,0.127944478457336,0.153005597247237,0.17085041191829,0.240985861678891
804,6.47213519375485,0.000357142857142857,0.00203095238095238,0.0146161260639522,0.0187950582428843,0.0305410899889161,0.0317175605771514
809,0.0650342489928739,0,0.000476190476190476,0.00131097308488613,0.00131097308488613,0.00131097308488613,0.00131097308488613
812,4.41801174141131,0.00170101637492942,0.0139372182567835,0.0177262111266587,0.0215654968409444,0.0370779237415292,0.0392568559204614
813,11.0569204873837,0.00227631578947368,0.016780473552964,0.028905930672384,0.028905930672384,0.0662197656013085,0.0817246675620928
815,0.149460478391109,0.00168411330049261,0.00268411330049261,0.0140841383961699,0.0160458608842082,0.0191997527439824,0.0234557051249348
816,52.4746106191243,0.0150762690059142,0.228634304383157,0.300275925176552,0.405611087649098,0.443516894260787,0.608025522887062
819,20.4301468685418,0.0313899366367939,0.0732452800695707,0.149771276208159,0.242115154191575,0.347614591415857,0.459431666282855
820,0.317906282425084,0,0.00037037037037037,0.00246654217242453,0.00477407571215621,0.00607659672055957,0.00885177987074272
824,1.66248511516969,0.0017228835978836,0.013427677797243,0.0167177210872863,0.01786903687676,0.0216038853616085,0.0225129762706994
825,0.856483896049514,0.00506005499712594,0.0509285692850987,0.0806705587770882,0.0893063849392301,0.0958216788558399,0.140985828431754
827,11.8771187379015,0.00120515297906602,0.0227679112213615,0.0622864493424538,0.0781831394559328,0.0860097509959311,0.146674707771182
828,7.40186130607301,0.0150263292050376,0.0299653997915507,0.138602966613934,0.157783961343842,0.239159521413287,0.317268281933812
829,9.7622970582302,0,0.033148518499153,0.0554648975535352,0.0661190848694872,0.118207536450586,0.142913635906685
830,1.11828023708957,0,0.000773809523809524,0.000773809523809524,0.0015032524946318,0.00191991916129847,0.00244623495077216
832,28.6983332673091,0.030083075667862,0.0827334442828237,0.177044200004944,0.237274702803322,0.349441238881623,0.465819938398481
836,1.74482143769969,0,0.0014957264957265,0.00413598623598624,0.00818171242466572,0.0119669174157531,0.0214754525682511
837,2.4961369251825,0,0.0163253833594097,0.0194341586420981,0.0272454391490307,0.0313518923363663,0.0319768923363663
838,5.09515862089816,0.00197008638537874,0.025570772375495,0.0433421760794771,0.0649718844904481,0.0714170036987253,0.0773806789124005
840,0.932441049633841,0,0.025945040897098,0.026945040897098,0.0292198946982675,0.0344940274282826,0.0414278615679991
842,5.90836201990821,0.00431573498964803,0.0167698326086544,0.0383754928777014,0.052606021407143,0.0898104995055839,0.117691857311864
843,0.299519419930299,0.000714285714285714,0.00607834406972338,0.0103653400996727,0.0109903400996727,0.0122595708689035,0.0152510238603565
845,0.919998788097932,0.00148351648351648,0.00390274725274725,0.00621884299275604,0.00910345837737142,0.0130845508143462,0.0160394380323913
847,2.36026463434359,0.00675200208288444,0.0309891072056673,0.0514956372253552,0.0724599933027144,0.0801545487472698,0.109059463277184
851,0.208326924701644,0,0.0056839075578206,0.0056839075578206,0.0056839075578206,0.00676577890284984,0.00676577890284984
852,5.195040038888,0.00495596255596256,0.0250535346248901,0.0345004327410573,0.0375619406775653,0.0669643856405332,0.0736905761167236
854,18.518424746213,0.0236116288308585,0.0696755967390487,0.132885379816782,0.172563175946035,0.22808315798498,0.300211218649805
855,4.48865803042646,0.00251936469327774,0.0221197346848374,0.0315446434944885,0.0414035009962993,0.0499871067180629,0.0521777632837194
856,9.27932655723153,0.00409646001175237,0.0423872895777334,0.060483296009569,0.0792652001929404,0.0875886165426725,0.0949530854071414
859,3.00892947395625,0,0.00132999353587589,0.00739709937689477,0.0107556249093334,0.0134160697127314,0.0148446411413029
861,10.2286785337453,0.000714285714285714,0.00944612332112332,0.0243147308768018,0.0260279661709195,0.0371378146557679,0.0449253963551143
862,16.2307636531068,0.0097194897965175,0.0481566060658919,0.148815818094821,0.179512847759343,0.208393022108557,0.271659795367977
865,2.0606174079263,0.00107142857142857,0.00587668665756901,0.0209110852935123,0.0227860852935123,0.0314867169631842,0.0408276203408523
867,0.357922915122947,0.000769230769230769,0.00314542124542125,0.00411764346764347,0.00478431013431014,0.00958206923795159,0.0115369564559967
868,2.45095247747743,0,0.00200980392156863,0.00746114424790895,0.00798746003738264,0.00948478624059119,0.0204449361697814
869,3.56504557365037,0.001,0.0069192731073536,0.0101123890493826,0.016243341430335,0.0278545635415571,0.0295906746526682
875,37.5660057674984,0.0446762115215255,0.178603151516965,0.301963806140306,0.397790780679355,0.51584393585751,0.744102370233592
878,16.466773315767,0.00452169144365546,0.118101357699202,0.192762732685099,0.253903990507084,0.30163057824683,0.334102800469052
879,21.0528716023814,0.00650773224498862,0.0320998152532359,0.0591495586296652,0.0730975482956082,0.0781588821308551,0.12636281459492
882,2.31586967312584,0,0.019137252811805,0.0252351775478876,0.0385282178409279,0.049293803562396,0.0569020286706211
885,7.36517909728078,0.000757142857142857,0.00681349206349206,0.0156897672375933,0.0277397631354153,0.0347123523819176,0.0424433894607808
887,3.51144650093246,0,0.00937011533533029,0.00989643112480397,0.00989643112480397,0.0109519866803595,0.0123735553078105
888,8.21760399762199,0.01410374291521,0.0826117179256976,0.110569349587495,0.148742330803046,0.198222003907719,0.2356159849267
889,2.79146327645469,0,0.000857142857142857,0.00179192546583851,0.00307153566074106,0.00398062656983197,0.00398062656983197
893,16.3291066139634,0.000357142857142857,0.0532327808492981,0.103823738509293,0.171554030877743,0.326585235783948,0.349291584990297
894,7.54721690570491,0.0018470625798212,0.0200339404778685,0.0388756029322884,0.0503728466179188,0.068202509458182,0.0790305042468545
895,9.1018663870438,0.0159828301820468,0.130458796259241,0.197423486956588,0.289721821662817,0.330245445098205,0.488132593897119
896,88.4896829499094,0.0211172392235753,0.140546404528326,0.247779837420347,0.428070005527616,0.493944999814376,0.658762680499703
897,1.695527189856,0.00953009042278552,0.0476114065536012,0.092865272570625,0.11049612782648,0.140758393338746,0.188425171005524
899,0.742919454761421,0.00148351648351648,0.00652136197136197,0.0084026751026751,0.00906934176934177,0.0212255381873029,0.0243947111196337
900,14.3616022424004,0.00196428571428571,0.0433473663407118,0.0790155419495962,0.128826300635355,0.214996674379258,0.272465289097873
901,0.32248706931799,0.00300686462324393,0.00946199282837214,0.0240441267359536,0.0260058492239919,0.0352015917769326,0.0439932584435993
902,0.852005002080544,0,0.00319507290095525,0.00382007290095525,0.00535853443941679,0.00783328191416427,0.0215093347914555
904,20.8547191438982,0.0186512986699345,0.0762883712107715,0.120595322712504,0.137916090657336,0.157755699434016,0.2578931957657
905,0.167978621208973,0,0.00128703703703704,0.00128703703703704,0.00128703703703704,0.00289522417153996,0.00289522417153996
910,22.0018240911997,0.0127071481873973,0.147603320643239,0.214686746965126,0.327282346669859,0.367328272965785,0.511856189493702
911,43.3412685501744,0.0313732748692948,0.259978429729173,0.406165151001723,0.583204803901283,0.675629171200651,0.90977286084434
912,12.1066453489004,0.0136630227341681,0.0923899754716723,0.141294440689827,0.172872695768082,0.280642811273492,0.317429247059928
913,23.0523291086292,0.0239329988655299,0.181380824088934,0.247527682575492,0.328589448466979,0.4210331107988,0.578798871182207
916,6.01639054035174,0.00860559848835711,0.0327299998949873,0.0469390229506721,0.0693582063494961,0.0918166871961348,0.106833123975729
918,62.769005162736,0.0213601601799123,0.365439971893338,0.458279140022438,0.552291793218915,0.634976247653369,0.807150934078055
922,26.850395385386,0.00234761904761905,0.124773709816725,0.243433433173564,0.304514444267733,0.370942155445444,0.454470044223333
923,2.73787195214259,0.0068110794599925,0.0827901010816208,0.108285426331893,0.11817990361468,0.125624440072374,0.139175777623711
924,1.75890496829798,0.00177884615384615,0.00489349261849262,0.00625095868184104,0.0138093812534215,0.0174998574438977,0.0181665241105644
925,53.4076456001323,0.0272172187597637,0.150399125303761,0.228136688961668,0.343938791932656,0.458525597355139,0.627227505096521
926,5.03122406967432,0.00681811190087052,0.0226534012671503,0.0514441000166591,0.165251423539349,0.179293694993385,0.199570283600856
927,55.8262426835528,0.0172273330962565,0.143489391208331,0.193202381263026,0.254515528884762,0.273202720777836,0.379357841800604
932,80.0373900331162,0.0591944014343595,0.276711585725423,0.500498969394386,0.6504311725971,0.74922360238953,1.01028343144936
933,5.91756286216294,0.00388552853061628,0.0362983789540384,0.0562027554255201,0.0820133585351877,0.0944735814907667,0.10346564498283
939,50.1811505782774,0.0266916906599475,0.194664195852409,0.281701096443405,0.360239641103079,0.451625602364041,0.614239486845572
941,31.7514506411592,0.00234884096413332,0.128961023926714,0.228593868045996,0.320707864129032,0.37257691174808,0.434172149843318
942,2.72133623329994,0.0044373602432426,0.0255775432403221,0.051780819925797,0.0810140070602999,0.0881258021279773,0.105782147090205
945,2.70803721348684,0.000714285714285714,0.0305881266274936,0.0424227036002284,0.0451012750287998,0.0686832573739401,0.0805999240406068
947,1.28312277179824,0,0.00126923076923077,0.00126923076923077,0.00126923076923077,0.00261310428701733,0.00261310428701733
949,3.62210059856295,0.00211671179062483,0.00712879078490197,0.0190347013397256,0.025627848388755,0.0290845583454649,0.0376221400448113
950,0.153393919243584,0,0,0,0,0,0
952,42.5760210562299,0.00864024797263155,0.194275407185926,0.280840772034879,0.428024093099779,0.475763742339428,0.665443588636921
954,2.8492268031159,0.00266102318733898,0.0297028006433218,0.0385701365238156,0.0397139273734888,0.0513795436199874,0.0583379689665706
956,10.6490058999931,0.000757142857142857,0.00332645502645503,0.00836030595813205,0.0186029425485947,0.0262114967073777,0.028081061924769
957,30.5823336097841,0.0149439254808463,0.0708346938568145,0.109242346766241,0.133011611842933,0.141920702752024,0.225821330187784
958,14.4741321088063,0.0102582298546334,0.0447497651914814,0.073690523807314,0.0983659334640637,0.106980402328533,0.118679536527667
959,100.520305017083,0.0327901882970861,0.253034215828138,0.373616766962934,0.587236750264806,0.700800759784698,0.983773037506975
960,19.1314514887549,0.0161928847675097,0.151442667223402,0.190811358585733,0.24230271586966,0.310999449691394,0.354128528945474
961,1.26696889754841,0.000384615384615385,0.0112186757686758,0.0186349437112595,0.0288670865684024,0.0311289913303071,0.0341809393822552
967,3.87606404920693,0.00565651589789521,0.00864685406214642,0.0150700822832007,0.0209574691619669,0.0295273260508641,0.0343323533249316
969,1.35489990487915,0,0.00543064862791029,0.00687033319739026,0.0079585684915079,0.0114073419402814,0.013074008606948
970,4.667039374299,0.0364631250059715,0.0970454975227026,0.166352912427237,0.213698508036142,0.266372590936386,0.442054203153904
972,4.88933342360424,0.00142857142857143,0.00596530321530321,0.0165762609560564,0.0214456693254647,0.0305437656735611,0.0327415678713633
974,8.34627051020323,0,0.0828421584892519,0.156932898229911,0.203098316145329,0.336198243995257,0.364876815423828
975,3.26363560498243,0,0.000384615384615385,0.00382310169701474,0.00382310169701474,0.00932700057591362,0.0110917064582666
976,0.0692501771636371,0,0,0,0,0,0.00354700854700855
981,0.303262896718734,0,0,0.000526315789473684,0.00358187134502924,0.00420687134502924,0.0253177773808579
982,2.76204291221682,0.000714285714285714,0.00216420153920154,0.00974328911828912,0.0143266224516225,0.0248329802579029,0.0302469731277781
983,12.5722986776456,0.00798738803113063,0.049609500796699,0.0912373968871876,0.104245071750974,0.113475342041922,0.193068691145942
984,1.88334406132369,0,0.00392381692381692,0.00905098142598143,0.00905098142598143,0.0143302150492553,0.0164942079191305
985,2.42483091099154,0.00960764634303654,0.0312974887551113,0.041972756095071,0.0594489570377547,0.0818606513376069,0.111279050319086
986,6.51674016236564,0.0352210675350934,0.133355763576959,0.216836676001831,0.244518422746658,0.267733322612874,0.389651354873012
987,3.08194278054769,0.000833333333333333,0.0255541501032525,0.0368124774357217,0.0551385462499484,0.0600019002872155,0.0815296019902975
992,0.12082663717077,0,0,0.000555555555555556,0.000555555555555556,0.00122222222222222,0.00122222222222222
995,5.50418471449238,0.00445167754950364,0.0156695336127157,0.0255792662226772,0.0424299294483404,0.0508866394050504,0.0636012858696968
996,3.16492584560023,0,0.015418775695052,0.0181573930718273,0.0242018069912412,0.0319771966342779,0.0356438633009446
997,0.14342200476731,0,0.00533501221001221,0.00533501221001221,0.00533501221001221,0.00696001221001221,0.00828479853479853
998,2.75397925351508,0.000625,0.00422653256704981,0.00646506158189461,0.00809496354267893,0.00809496354267893,0.0123400939734871
999,0.0721649419118375,0,0.00344443869335174,0.00392062916954221,0.00634920059811364,0.00743107194314288,0.00743107194314288
1002,17.4421727664456,0.00756802070666168,0.0473125647585165,0.0677861480252819,0.106180963964367,0.125478517992726,0.16830823239597
1003,13.203978251501,0.00610736853795324,0.0449348000471491,0.128420464257554,0.144286414617774,0.175580654435927,0.254738643692822
1004,36.5251683431103,0.0331776313016931,0.182887849581866,0.298992934941982,0.453077755004811,0.592336462800283,0.864628504092324
1006,1.97525453101424,0.00174175824175824,0.0762427285337368,0.108356063584143,0.113403682631762,0.171108028724266,0.173108028724266
1007,0.523360276812251,0,0.00349145299145299,0.00401776878092668,0.00670366621682411,0.0126931584239634,0.0202358261105939
1013,1.09819042831355,0,0.00463219373219373,0.00658708095023884,0.00850374761690551,0.0178996569363442,0.0314008105814607
1014,1.07162740162547,0,0.000555555555555556,0.0011437908496732,0.0011437908496732,0.00185807656395892,0.00185807656395892
1015,0.584528125268292,0.00196712769988632,0.00954065216017549,0.0315434217927405,0.0430475604839502,0.0474285128649025,0.0585289253093552
1016,28.6386905990976,0.0304439018803369,0.204220543194347,0.276948577958524,0.364484328312924,0.461576309860788,0.655175671283679
1017,11.4255727618915,0.00360453380070851,0.0480392960142245,0.0677856101837451,0.140114913719234,0.154986180309541,0.159894910468271
1018,0.513638548820041,0,0.00204004329004329,0.00259559884559885,0.00298021423021423,0.00541010841010841,0.00643642419958209
1019,18.1054684922169,0.00420123857623858,0.0338785087855274,0.0467480975301161,0.0506659702920292,0.0754670103252673,0.079590386948644
1022,5.15447646859009,0.00609439103146197,0.0691181185522334,0.112276006974814,0.137697516021323,0.188062738073616,0.206399429160307
1024,1.98794214462311,0.001843728685108,0.00984234268098366,0.0208961812124437,0.0224224970019174,0.0289853255132753,0.033199611227561
1025,3.41548443332146,0.00158730158730159,0.00989911642302947,0.0638118086929199,0.0678395864706977,0.0976357070168182,0.123896277114076
1026,0.194417161559788,0,0,0,0,4e-04,0.000926315789473684
1027,1.30902769240487,0.000889328063241107,0.0220704015989204,0.0306861727947158,0.0437934429755154,0.054224631669862,0.0597448336900641
1028,3.30420292448443,0,0.00464718614718615,0.00938542226034486,0.0125186175674532,0.0213159868648225,0.0232708740828676
1029,0.168747721502314,0.000344827586206897,0.00141149425287356,0.00524844339353114,0.00577475918300483,0.0101288772871229,0.0115098296680753
1030,13.7325145525361,0.011764132905366,0.0973163324316065,0.139218985890829,0.219155064831855,0.328845485522275,0.354567707744498
1032,2.12083982828361,0.0033916968962341,0.0315477623663627,0.0449578784135497,0.0529218260156552,0.060881349825179,0.089094216907544
1034,3.70075711518843,0,0.00500077996715928,0.00710197044334975,0.0122029796553429,0.0193027024299883,0.030238296318907
1036,43.6215662982922,0.0202488607795242,0.120667983230026,0.226185677815519,0.241417828404868,0.257945100539339,0.381135866601622
1037,57.8348804579326,0.00883953285962061,0.019061317984856,0.179655379412801,0.192288555447293,0.261219439166258,0.296484852816262
1039,1.19239832904237,0.00211272586726307,0.00875839808838286,0.0268007713943717,0.0437332042887982,0.0557040182466057,0.0658634509191962
1040,1.20798056170639,0,0,0,0.00232186234817814,0.00391009764229578,0.00704485074608914
1042,8.6296702698601,0.00779372034851575,0.0611028823507121,0.0874466077369904,0.106094789790426,0.116258209703845,0.118650817096453
1043,2.63739020554996,0.00175925925925926,0.0157271935367843,0.0209992548088456,0.0237265473992961,0.0259006157222775,0.0425261812746165
1044,22.2709312922423,0.0023272292425216,0.11653812056251,0.235583007635025,0.29242433297635,0.376726281028298,0.446849296901314
1046,20.2166998180939,0.0191444608933739,0.0393621720171962,0.116244577961337,0.124328909120897,0.191575719732026,0.273542618171751
1048,1.51116022081323,0.00266534391534391,0.0247446241546354,0.0476946036986552,0.0610692272971144,0.0789476107385783,0.112601314877577
1049,13.3639334864298,0.000851449275362319,0.0839119221169136,0.149420132602678,0.186603392153585,0.217334947148298,0.266334947148298
1050,3.00932563334368,0,0.0010989010989011,0.00155344655344655,0.00155344655344655,0.0021416818475642,0.0021416818475642
1053,63.0465605209502,0.0343503589301517,0.174394604860006,0.287491756807309,0.475331810027074,0.544006116113145,0.726759537528331
1060,3.25985082530391,0.00333333333333333,0.00572792022792023,0.00768280744596534,0.0101828074459653,0.0101828074459653,0.0139252316883896
1062,2.59251645387193,0.00111111111111111,0.0134465634583282,0.0231658571636058,0.0345192121419608,0.0431346881692016,0.0471191759036893
1066,1.83756764838868,0,0.00196199633699634,0.00196199633699634,0.00495052535184114,0.00790944069055188,0.0110441937943452
1068,4.42739713791696,0.000454545454545455,0.0389714443643249,0.0456726221275736,0.0596501862301377,0.0690890390439905,0.072573887528839
1069,0.0737584120119848,0,0.00794459706959707,0.00877937967829272,0.00877937967829272,0.021521803920717,0.0493049235788366
1070,2.66586888459696,0,0.0157672094692665,0.022816053169426,0.0288352839386568,0.0422324325416877,0.0503676763828139
1071,4.38457579012892,0.00216261904241444,0.0407680568234179,0.0485537925725404,0.0641273654546171,0.0943525521037168,0.0963693588264059
1073,0.640758697887127,0,0.00502763854079644,0.0059385697148855,0.00704968082599662,0.0140164797677956,0.0170427955572692
1077,45.8197416889382,0.0331535423343532,0.248756678190031,0.377613038848636,0.575655745625863,0.689398326574326,0.99103727096327
1081,42.0885960913853,0.017681856316672,0.222187159791788,0.36200217677739,0.478946269921948,0.518016546867225,0.708422788286624
1082,2.07475574718179,0.000588235294117647,0.0173586813184615,0.0201705035541968,0.0206705035541968,0.0312694183270246,0.0312694183270246
1083,9.75049849292418,0.00329562960770055,0.0560842642044319,0.0748599096877332,0.0986368810823516,0.141979866313495,0.160636612345241
1084,0.46792567900531,0.000384615384615385,0.0041239010989011,0.0041239010989011,0.00576132799948589,0.00807799466615256,0.0116427719940878
1085,2.33322946528135,0.00156573498964803,0.00849430723726053,0.017306979013319,0.024439638020978,0.0276880146443547,0.0326996696560097
1088,0.488977303175675,0.000384615384615385,0.00252703962703963,0.00292703962703963,0.00345335541651331,0.00395335541651331,0.00395335541651331
1092,0.69986866705993,0.000910931174089069,0.025139138350528,0.0292024590877618,0.0330163119016146,0.0409129697673127,0.0422085163260172
1094,6.4622712672751,0.00439682008389102,0.0926068920824284,0.124782824174073,0.144172073813322,0.189881682616971,0.203518587378876
1096,0.414253046861666,0,0.000476190476190476,0.00100250626566416,0.00456019857335647,0.00760540059355849,0.0140525069787454
1099,0.784462002040612,0,0.000588235294117647,0.000588235294117647,0.000588235294117647,0.000588235294117647,0.00236455108359133
1100,6.91451618640983,0.00869109173483434,0.0502466953123732,0.0922589681372385,0.109204375590073,0.118921756594525,0.219053385413999
1101,6.94692784027526,0.00732757612757613,0.0340949607705571,0.0470594241569884,0.0755111370467818,0.0947045912533939,0.11193323760704
1102,7.25536294017569,0.00456348675055769,0.0851822800301374,0.11967024115555,0.156211658071967,0.211537346272655,0.224926235161544
1103,1.04821406236066,0.00339551086455111,0.0411254503910355,0.0474161855117948,0.0521525554220778,0.0755113157987915,0.0827274089162004
1105,4.18639453603664,0.00367380952380952,0.0206627224677072,0.0623814975035876,0.0841092243003546,0.108181903498185,0.138510053961936
1106,9.45683194934119,0.0105604599977558,0.0494096509755825,0.0791889602351448,0.132467068348824,0.149336006273644,0.176513141831585
1107,7.01552150959756,0.00201238044945139,0.210421806270931,0.269041978608428,0.303142919334368,0.411826402517852,0.432942564134013
1108,88.5795331097423,0.0331052678400848,0.214376949251335,0.374170398290443,0.524894345954407,0.670980551415612,0.92408503027009
1109,0.0793953304753602,0.000839160839160839,0.00320344655344655,0.00320344655344655,0.00320344655344655,0.00370344655344655,0.00370344655344655
1111,9.26146310443758,0.00292931944727274,0.102982055706389,0.126359165265068,0.168623738110523,0.223671537533323,0.243727093088878
