"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
669,19.2614857705321,0.00132897603485839,0.0791954356284491,0.143181301444107,0.179121236509042,0.230387109524915,0.322508024557595
675,6.55769710908825,0.00335149684287615,0.0706559239711389,0.104299423147065,0.139042934537635,0.164089276053017,0.182057530021271
679,8.87608680288884,0.00428584027721959,0.0185286507581485,0.0477890509642749,0.0578803121734894,0.0766343924155728,0.106003912773096
680,4.57065787501258,0,0.0167930193989018,0.0220198384735469,0.0298265342287721,0.0379937142709521,0.0578288513560892
682,3.77916612981383,0.00366854022199047,0.00940590645527322,0.0268865918326977,0.0309851085120968,0.0655508925302802,0.0818176992529692
683,4.18669753295673,0.0019923554968927,0.0173900567082349,0.0220205192281711,0.0253439319265838,0.0313348566365487,0.0335624207391128
684,2.71654298680127,0.00373964918125732,0.101835556601654,0.1128760561348,0.138339424637642,0.163407828456046,0.17315025269847
686,26.4401991312759,0.0218151300624728,0.126618073722115,0.170289050483572,0.246005841346648,0.25814326239018,0.350969240935199
690,3.58198402907997,0,0.000916666666666667,0.00316736918052707,0.00316736918052707,0.0058157458039037,0.00634206159337738
691,3.74978563541014,0.00129554655870445,0.00333085033538754,0.00516908562950519,0.00564527610569566,0.00564527610569566,0.00714778237135982
692,0.778052405639576,0.00314244663382594,0.0144247591635809,0.0155557115445333,0.025133975385955,0.025133975385955,0.0325382377902175
698,1.94009071584897,0,0.009733517541505,0.0143111153822607,0.0171527824870857,0.0255093970627406,0.0279726323568582
699,3.37165645980425,0.00238013136288998,0.0121938709738913,0.0275299794770949,0.0391812612019061,0.0476685784082635,0.054502146585872
707,3.96847588177876,0.000526315789473684,0.00478124438578159,0.00590245650699371,0.00590245650699371,0.00783896444350165,0.0109458575503948
709,7.08313420747513,0.0011437908496732,0.0120234724707341,0.0150881570402141,0.0232990544761115,0.0345512826401044,0.043826959577546
714,9.23246566550649,0.00126080586080586,0.0033380486353103,0.0129561600640221,0.0236375002001576,0.0353363245978176,0.0413728796880812
715,4.97998282562007,0,0.00529205077912172,0.0157233532272905,0.0204429808219181,0.0489745023619536,0.0647734158667494
717,1.08360298328649,0.000588235294117647,0.00243701151789387,0.00600981297049072,0.00767647963715739,0.00920488587144597,0.0148001239666841
720,6.54359238483609,0.0277710100598799,0.0797393342082001,0.231450363732586,0.291041944636389,0.420161427020191,0.555984215342979
721,1.94911275172722,0,0.00156923076923077,0.00706491006861851,0.00873157673528517,0.0107633227670312,0.0139776084813169
722,5.81412591184745,0.00171978113507349,0.00752149885208356,0.0102431927928177,0.0131644053521882,0.0235169695750311,0.0256112678206451
723,10.7311377116571,0.00384872534872535,0.019240308135552,0.0637148947993431,0.0853954126262164,0.1451333524212,0.185856515622994
724,1.25111054502816,0.000833333333333333,0.00756240093357564,0.00977161715594976,0.0120897989741316,0.0149815913922398,0.01886642366523
727,0.585352454546651,0,0.00233333333333333,0.00533113553113553,0.00533113553113553,0.00533113553113553,0.00588669108669109
728,6.191719232256,0.0013351657504581,0.010291343630549,0.0146269198900383,0.0247984885174893,0.0389319306257766,0.0520296662235122
729,6.31044575934665,0.00253003663003663,0.0082727553549535,0.0377360585531537,0.0501109888796287,0.0558705616082416,0.0932945485689933
730,0.345410823835514,0,0.000666666666666667,0.00146666666666667,0.00146666666666667,0.00146666666666667,0.00202222222222222
731,0.0544874814139226,0,0.00791033891513431,0.0114034466845579,0.0119916819786755,0.0135257728877664,0.0167959749079684
732,5.80657910460174,0.024116213978768,0.0800633436044265,0.139566551899101,0.19522445200553,0.349589785760183,0.446309787980185
733,0.5987994469866,0,0.000416666666666667,0.0025,0.0025,0.003,0.00502020202020202
741,25.4442246871022,0.0620783903516662,0.207768103557585,0.351071331609103,0.492473759427243,0.592026007617649,0.852515157356799
743,6.16114263641344,0.00541607615363017,0.0380538424955626,0.0649516336923409,0.0797069050228411,0.0914965154124514,0.1350245632011
744,10.0602640316028,0.0101457252724073,0.0611208562229919,0.0834270312727967,0.123314169803191,0.189534507472058,0.239258597709307
747,3.71733266413951,0.000476190476190476,0.00591463487779277,0.0163291088054246,0.0163291088054246,0.0413411590101219,0.0453411590101219
752,23.5264308853509,0.0709565530434011,0.204868417101298,0.391878938729204,0.474053850762475,0.550144171990954,0.782931731653514
754,2.99376103691633,0.000526315789473684,0.00462525371546867,0.00720285155622441,0.00990660613497898,0.0216415784639916,0.025570149892563
758,7.556192446358,0,0.0288813195869043,0.0361717624773472,0.0572336417745206,0.0673327134544746,0.0721433195150807
763,24.985728764276,0.0262198137188054,0.183825063600847,0.263101322558982,0.35186994480361,0.456739725306904,0.646778547595727
764,1.40706483437012,0.0074455871917619,0.0298607559757727,0.0447707748978626,0.0547427787711822,0.0717779665366332,0.0867576900295146
766,9.05167560197112,0,0.0750876693087339,0.143107597007454,0.199848493365997,0.289076321093825,0.343616003633508
769,12.0630196475168,0.00230189697581002,0.0335129965331963,0.0452854363269916,0.0731097276187751,0.0842298574889049,0.10340024265929
773,14.218681465421,0.0106713438541025,0.175537677971934,0.287219762373974,0.353487335272352,0.409499961534978,0.565014780049797
775,1.61230649021598,0,0.00433060643060643,0.00631397394028973,0.00702825965457544,0.0116721990485148,0.0214585972907954
780,23.7755958206683,0.027817111715164,0.184979252472098,0.253721248623746,0.32396827112309,0.417591229004562,0.589493229036357
781,5.19213880203387,0.00301238044945139,0.0058028039051672,0.0100755219278852,0.0128962100117312,0.0192406340087868,0.0232694560639246
783,12.1637110720169,0,0.0247929085407346,0.0427951813796948,0.0666864469768427,0.0954115917151453,0.140754757321469
784,5.90027667348943,0.00475882045608212,0.0298927014181071,0.0445756685821855,0.0639750339208596,0.0793357220373526,0.101176328927882
785,18.0165978987516,0.0195323865511292,0.115459742142768,0.208307482831806,0.233605592715745,0.263750118941154,0.444716531570492
786,5.12217876600967,0,4e-04,0.0025978021978022,0.0025978021978022,0.0025978021978022,0.00647875457875458
787,0.441835778657622,0,0.00657234081372012,0.0193695291326476,0.0341393671657949,0.0447419949301874,0.271563699970933
791,3.33931959029427,0,0.0379806302795433,0.0379806302795433,0.038415412888239,0.042463031935858,0.0439465484193745
792,5.77397073650564,0.00419585841999635,0.0576811035423571,0.0861461368518782,0.133209514219115,0.18083755692804,0.205480164320648
793,1.26905708716749,0.000555555555555556,0.00408545751633987,0.0108806960497363,0.0181332213022616,0.0233348086038489,0.0346913409603812
796,5.8731591103193,0.0112143339844217,0.027126605572147,0.0844699951366464,0.0972578867685783,0.198742931771735,0.227817130234091
799,3.45574332725933,0.000384615384615385,0.0419345780891153,0.074894971909635,0.080841593700297,0.0859489169326203,0.199769480141341
803,8.08267637784055,0.0170511259359416,0.0952444247890947,0.153057753067035,0.180648342124184,0.203433898672898,0.294466124187322
804,5.19957716773299,0,0.00284696784696785,0.01073001460981,0.01173001460981,0.0134443003240957,0.0146849018278551
809,0.151669390042573,0,0.00140909090909091,0.00276874003189793,0.00276874003189793,0.00276874003189793,0.00276874003189793
812,2.92486212033388,0.000434782608695652,0.0197513855241342,0.0208040171030816,0.0258554876913169,0.0352119316859188,0.0372119316859188
813,6.8805975780592,0.00419891443167305,0.0197341021323819,0.0332354475578692,0.0368780549504766,0.0716226640994975,0.0881056810825145
815,0.2297606679232,0.00158360566448802,0.00417259075347311,0.0132109218668042,0.0177942552001376,0.0223681900372303,0.0424376344816747
816,27.7699200082085,0.0163444390354038,0.198465045590693,0.262631538242012,0.368382375768779,0.400497342958975,0.54968224547476
819,5.87485455165727,0.0300406015221958,0.0770487050243888,0.143183624141631,0.242098168201988,0.345785442872622,0.468658195120375
820,0.691824321876008,4e-04,0.000757142857142857,0.000757142857142857,0.00271058941058941,0.00356203868595173,0.00502037201928506
824,4.1812631478477,0.000934782608695652,0.0107963036263279,0.0117518591818834,0.0124661448961691,0.0136591273523095,0.0154015515947337
825,0.652352397299246,0.00302376769768074,0.0328373042065439,0.0579049790329514,0.0614902903504609,0.0641136669738375,0.101277711262882
827,5.03960533775771,0.000384615384615385,0.0374878248423621,0.0710932403079034,0.0791822863409896,0.0851229429066462,0.177235172782034
828,5.19882683305553,0.0129576692011056,0.0373737973218743,0.14819052464228,0.170852555593784,0.241960745176819,0.305850508191582
829,6.69436153206208,0,0.0393408920870374,0.0653235167595934,0.083284141918748,0.140297642307248,0.165882779392386
830,1.38739997002353,0,0,0,0,0,0.000526315789473684
832,8.23645195462377,0.0243135754174313,0.0746726183554902,0.176830868787623,0.231579777872362,0.32732777574652,0.442618374037119
836,1.7803531191594,0,0.00433443544759334,0.00677491163806953,0.00839559168266262,0.0168609535052226,0.0342173691484029
837,0.957358385023538,0.00037037037037037,0.0143172484631255,0.0162007071097421,0.0162007071097421,0.0180603562325491,0.0180603562325491
838,6.76924319044597,0.000588235294117647,0.0261398494178766,0.0393076413782382,0.0550950539141028,0.0605209515458827,0.0665101290350602
840,1.67079493143369,0,0.0231426164415295,0.0245711878701009,0.0294885293006002,0.033423053110124,0.0377484499355209
842,6.01555934082841,0.00173928571428571,0.030596265979214,0.0590703465388781,0.0671534615233088,0.105660017677853,0.12494701722801
843,0.155360655443473,0.000416666666666667,0.0035501998001998,0.00591131091131091,0.00653631091131091,0.00720297757797758,0.00938190975690976
845,1.22410370043195,0.000588235294117647,0.00548353166441402,0.00943498093977634,0.00943498093977634,0.0122454384561162,0.0167295654402432
847,5.31867317524158,0.0081531303945097,0.0398182892794207,0.072418765843284,0.0881415518292279,0.105727951540628,0.130898049416608
851,0.206043779270923,0,0.00185643503034807,0.00185643503034807,0.00312455097237706,0.00365086676185074,0.00427586676185074
852,1.59714302972947,0.00269480519480519,0.0152769656569859,0.0301522311682354,0.0315613220773263,0.0555248981211655,0.0649349135443388
854,5.96965384382964,0.0214990332408182,0.0669893130598078,0.149154090463571,0.192455095285389,0.235444180546533,0.344011613113966
855,4.46315705793301,0.001627765064836,0.0233315395356723,0.0313713222503776,0.0399155640983279,0.0482148291607509,0.0497624482083699
856,6.76338421497137,0.00134019795657727,0.0325030981964177,0.0448446418436889,0.0578489347214338,0.0651411425136416,0.0735245507720498
859,4.23353038991632,0,0.00168478260869565,0.00479046347753441,0.00870143656242054,0.0107931032290872,0.0107931032290872
861,3.58763337379009,0.00164734859461026,0.0128925945280141,0.0424790243135858,0.0446002364347979,0.0704618552081814,0.0764490901954163
862,5.90597580673859,0.0104711451702831,0.0425422394015032,0.147512759149002,0.181678818803142,0.199255092804338,0.284386413667857
865,2.92539094197928,0.0010427807486631,0.00561339053103759,0.0223182019349909,0.0240606261774151,0.0384651742437279,0.0478663286448823
867,0.727562856538029,0,0.00238717948717949,0.00368717948717949,0.00368717948717949,0.00649763700351936,0.00871985922574158
868,2.0214161427381,0.000625,0.0043213924963925,0.00623482993614573,0.00917425570645385,0.0116983884364689,0.0231858731739537
869,4.47357315647594,0,0.0124918825162493,0.0185370722616679,0.0199916177162133,0.0341891285387241,0.0414031645027601
875,24.3696358117968,0.0342292390225338,0.185276340479915,0.315799664093231,0.413092286030977,0.507859669962834,0.781387489365654
878,10.3099323274699,0.00488961213552865,0.124422834434647,0.19284283482955,0.265224124678332,0.30762896003905,0.367113808523899
879,24.7598750464546,0.00929520069302678,0.0381471554951575,0.0538937236991426,0.0646901055123907,0.0772852247206678,0.1315685416042
882,7.76177024322049,0,0.024466195735236,0.0390745517067498,0.0560299472915572,0.0782810156676256,0.0948737285103384
885,6.853861082204,0.000900383141762452,0.00817093666231597,0.0128172893623771,0.0159006226957104,0.0190093277161802,0.0223426610495135
887,3.68258217834101,0.000869565217391304,0.0258713176919699,0.0258713176919699,0.0258713176919699,0.0275379843586365,0.029973881794534
888,10.8850538692959,0.0119554534430075,0.0926878037499013,0.131013538058816,0.169409110550667,0.224028526652281,0.271822282732802
889,3.11721291640581,0,0.00116974341112272,0.00253698727836659,0.00301317775455706,0.00346772320910252,0.00447022947476668
893,13.1527669585295,0.00140909090909091,0.0601848826618296,0.108007564050452,0.159156696780467,0.271782390531161,0.302877628626399
894,18.2415417752186,0.00200144927536232,0.0159321598315266,0.0278655417877346,0.0370675240160327,0.0459050259533798,0.0600288080020845
895,15.7324130208177,0.0144434759003764,0.110805104825272,0.164862743789335,0.246370169112549,0.273891174423028,0.414526663933518
896,19.0156364430498,0.0268755291684097,0.138439751816928,0.240321690610076,0.418797983288846,0.471211583577446,0.63705578512753
897,1.44820654820656,0.0123414243164243,0.0491177777887769,0.0864966205643589,0.116131582824321,0.146877905945644,0.18505359137133
899,1.10936138364022,0,0.0038536297036297,0.00428841231232536,0.00495507897899202,0.011423210091086,0.0123323010001769
900,13.0130496478728,0.00315221555888722,0.0733154054089345,0.116114867187266,0.175565624763024,0.292192442389841,0.368069939892339
901,0.373351940494733,0.00203815111903347,0.00728587604520865,0.0258975602547189,0.0271475602547189,0.0353125882092206,0.0392014770981095
902,1.06310819191089,0,0.000416666666666667,0.00181089743589744,0.00513022516698987,0.00894231307907779,0.0282990386548436
904,15.0536190060092,0.0238397148466153,0.0745434822208633,0.118553989532111,0.142730958272379,0.158916270895772,0.279134823181493
905,0.163159398674717,0,0.00110144927536232,0.00110144927536232,0.00193478260869565,0.00193478260869565,0.00193478260869565
910,23.5091961323756,0.0130614661374069,0.123449150079176,0.176462249482204,0.258419270960897,0.291226037293979,0.435900085468027
911,41.0922549380308,0.035758758286794,0.295136044570329,0.429914728055747,0.611944755003343,0.695958380266969,0.897352360111177
912,2.99404926431223,0.0179571965275092,0.107597026131176,0.157605221668756,0.208649678201216,0.287092959593026,0.330709121209188
913,24.2153798717424,0.0220118770019504,0.196398310797072,0.312436981464434,0.388349995866612,0.480791871972962,0.651677694483785
916,6.23835976759135,0.0105214247557574,0.0285127921416187,0.0415006776415751,0.0623760171694588,0.0832203158446398,0.112410107047589
918,27.526524493885,0.0278422965515897,0.363359977728766,0.432986729588878,0.519909128655239,0.595426083922195,0.767634893086886
922,23.5843813745566,0.0040238603988604,0.112219319094808,0.270340827808496,0.325595100281809,0.394189468332059,0.491438608081199
923,6.63384697242349,0.00650847691641633,0.0876171564973147,0.108817431628624,0.11752588309288,0.129660655183534,0.138282158680038
924,3.2834035645855,0,0.00317647058823529,0.00363101604278075,0.00725548322095637,0.0103575565861876,0.0133490095776406
925,70.5028168666764,0.0269735209031267,0.160634016677854,0.252708489952145,0.360781191358589,0.51181127603999,0.669236784426176
926,6.62090286502031,0.00516408409410438,0.022226759819938,0.0480269068881124,0.13530791019666,0.14878331986611,0.165390956366699
927,25.9899984847546,0.0186548258379238,0.142525437551512,0.196059599053775,0.273219826668101,0.296978631159104,0.397974500485856
932,43.4776805226013,0.0874633439545376,0.328545714775662,0.559998227648066,0.697025090491106,0.819392722858738,1.07064019760621
933,7.00275646473189,0.00347341472821012,0.0368708193262872,0.0546093995350585,0.101439412444406,0.110211121127879,0.126124541041299
939,23.3910113107494,0.0333419204684609,0.180754632197629,0.251786600631896,0.322629154234124,0.415103710079036,0.56905771440804
941,22.6340240395437,0.00231512448903753,0.153624127412852,0.257180501701804,0.370215501617609,0.415109292467282,0.492609042717033
942,4.75912864963639,0.00167419266557198,0.0166703467077166,0.0340838210329556,0.0564484109665858,0.0640068843559415,0.0891522704026434
945,2.81143785891185,0.00152538314176245,0.0241001541011242,0.0359671482181183,0.042290327489827,0.0672551265796261,0.0895903052898048
947,2.93896611306745,0,0.00138760833487,0.00138760833487,0.00138760833487,0.00470149722375889,0.00470149722375889
949,4.98142042820947,0.00107142857142857,0.00627763975155279,0.0145402218658983,0.0188730491263571,0.0249892107425187,0.0311327893860974
950,0.260335745192886,0,0,0,0.000714285714285714,0.000714285714285714,0.00138095238095238
952,20.1078924632488,0.00871074634586826,0.173417685648293,0.245153287378863,0.401465855443754,0.453937023164921,0.633083672267453
954,1.96967005962226,0.00207407407407407,0.0268716453734048,0.0327865082882677,0.0455935662823966,0.0595005286011236,0.0624096195102146
956,6.81637699679907,0.000900383141762452,0.00442093666231597,0.00806728936237711,0.0105256226957104,0.0136343277161802,0.0140509943828468
957,31.120432051565,0.0108715707991923,0.050362169064154,0.0771473722090993,0.0916802248636911,0.101687744090251,0.156678332105606
958,11.9434935006701,0.00816715671606976,0.0416919759463189,0.0718237819613057,0.0927248210666792,0.10786948196134,0.145016418358276
959,83.5075319918882,0.024444158142921,0.250071670420419,0.348224696735574,0.550559788243653,0.679413730053477,0.897589415479162
960,11.1860404117631,0.00802660968328135,0.149721152080228,0.201834925820136,0.249802782911445,0.318761712870375,0.361110419719082
961,2.30208497624302,0.000555555555555556,0.0113149138443256,0.0148863424157542,0.0276498470270849,0.0317064658468616,0.0382242346277883
967,6.44854103455424,0.00286199633699634,0.00641554015823526,0.0108456163622245,0.0149956898181803,0.0238344406808442,0.0261977947181113
969,1.37931923932457,0,0.00474379712359252,0.00474379712359252,0.0105130278928233,0.0114858785715563,0.0129693950550728
970,2.7400180009417,0.0336898747182476,0.100522505712055,0.147486905747564,0.197734537759516,0.25595345115606,0.384936504652272
972,9.04256562138919,0.00154761904761905,0.00857686936847751,0.0145686831102913,0.0214794292269197,0.0345834259525883,0.0410456391779594
974,14.6393860564527,0.000833333333333333,0.0758261084101021,0.132745174122511,0.185030888408226,0.262625585377923,0.294149394901732
975,6.520967107536,0,0,0.000434782608695652,0.000434782608695652,0.00396225513616818,0.00534320751712056
976,0.183789187934808,0,0,0,0,5e-04,0.00237990196078431
981,0.254187022709396,0,0.00121794871794872,0.00214868464868465,0.00442281737869973,0.00839933106109577,0.0269794176411823
982,2.80147067705141,0.00175009201324991,0.00625763947667972,0.0175511700202103,0.0222102609293012,0.0278996866996093,0.0319314327313553
983,20.0211530769983,0.0060979624600334,0.0332150168749191,0.0668032123514139,0.0779648191357693,0.0925007625525177,0.162333441337815
984,2.58434260156256,0.00208205172020962,0.00406314415718441,0.0107363043303446,0.0116453952394355,0.0217449247948474,0.0240504803504029
985,4.06253165989609,0.00712704044608069,0.0175062488775711,0.0281238407822339,0.0420133055336922,0.0656919534681451,0.088487111526461
986,6.75558048721691,0.0261500660841011,0.128883309530122,0.215927032400757,0.235438009993855,0.256213284126327,0.379983168009214
987,9.22101139278468,0.00177278670985765,0.0155542024103136,0.0240123179662552,0.0416930439590522,0.0435284506576168,0.0686330226254106
992,0.277150639980791,0,0.0033448275862069,0.0033448275862069,0.0033448275862069,0.00440925335651502,0.00649258668984835
995,5.94557983935613,0.00425706551665631,0.0158997385843294,0.0316148225891058,0.0444167583554379,0.0514293846180641,0.0713824870711666
996,4.92832478319524,0,0.018709711133853,0.0258957005830004,0.032717829434541,0.0558441059358175,0.0710350538767654
997,0.150071684523288,0,0.00319562916954221,0.00699516296907601,0.00699516296907601,0.0121100372588729,0.0155871614418794
998,3.84718198136629,0,0.00271180271633992,0.0166903836319918,0.0177430152109391,0.020881904099828,0.0272986627797446
999,0.112122517073912,0,0.00109981334119265,0.00149981334119265,0.00446457474302499,0.00446457474302499,0.00648380551225576
1002,22.9730207821464,0.00606649979434616,0.0598933232785212,0.0887934048618845,0.124237235710968,0.153467562215053,0.192023717446131
1003,24.8708948140035,0.00688363604570698,0.0632359978421522,0.126735989110238,0.145772687162638,0.214554080176229,0.280434342956479
1004,25.7545533538672,0.0261012432650364,0.169635411058908,0.29221184526257,0.439275557659564,0.562162960891007,0.849891648869696
1006,4.19092915956849,0.00243447405085336,0.0889527646548217,0.117664033490232,0.120058264259463,0.171812343513542,0.178975805052004
1007,0.705812017595284,0,0.00126080586080586,0.00590203962703963,0.00723537296037296,0.01378339743332,0.0289662603220653
1013,0.716692278633036,0,0.00285128205128205,0.00669706127206127,0.00844706127206127,0.0172133397132623,0.0387850914908964
1014,1.89683416364851,0,0,0.000454545454545455,0.0020427807486631,0.0020427807486631,0.0020427807486631
1015,0.507199997600751,0.000701970443349754,0.0129716034150398,0.0420930931762321,0.0495415502533976,0.0537482540672995,0.0639684921625376
1016,24.0725203333542,0.0226705205640837,0.191895882413651,0.259423611408307,0.334183111626011,0.426184005898577,0.612576728372182
1017,12.1118635276437,0.0055521693069647,0.0457364992064701,0.0635383410309832,0.145748704257368,0.158229584488248,0.179666924925589
1018,2.42922348974197,0,0.00305096788316603,0.00536075049186168,0.00536075049186168,0.0076016468504051,0.0106676451795613
1019,7.60981578993155,0.00481127780265711,0.0239963720325809,0.0367477238970907,0.04336280326217,0.0660693873127943,0.075872708991116
1022,2.03917553739233,0.006334548136347,0.0693130504112489,0.0878685133693434,0.109721059756938,0.15181513132005,0.17777211366519
1024,0.768822694829279,0.001025,0.00907175324675325,0.0153308400536661,0.0162399309627571,0.0185769272997534,0.0215630384108645
1025,2.59933711815805,0.00407361565449801,0.0175044562774338,0.0730907842003447,0.0811109862205467,0.125979486571245,0.166271264238023
1026,0.536775026824649,0,0.000769230769230769,0.00201923076923077,0.00201923076923077,0.00201923076923077,0.00268589743589744
1027,1.83434120859759,0,0.0196136316113803,0.026737798079587,0.0382708240902345,0.0496212740788424,0.0515761612968875
1028,6.1587253731891,0.000666666666666667,0.00705228683935778,0.0129930218290058,0.0151494161593132,0.0190307292906263,0.019697395957293
1029,0.244836990325243,0.0016677807486631,0.00642742987147012,0.0129888129328532,0.0147388129328532,0.021562988757029,0.0271185443125846
1030,12.1855004200041,0.0101426299559733,0.0943746979823055,0.131477602332558,0.206578212463741,0.310476453111982,0.378651056286585
1032,2.6428064974667,0.0043899628906748,0.0300276097868356,0.0496174988193717,0.0579672273072581,0.0700932502523213,0.105191146493171
1034,2.13256838218725,0,0.00343918366872087,0.00824289807026136,0.0124417499430263,0.0195889807651797,0.0327037826299816
1036,16.8496556715157,0.0206457898145324,0.111061252097622,0.237714391234002,0.262060936467235,0.28381995930714,0.469105871923935
1037,6.18368230421662,0.010139077102235,0.0337199561876118,0.218460256240181,0.233402571235128,0.302222497353042,0.357533616789161
1039,4.18548949978319,0.00288201798201798,0.00700261267079085,0.0196112841882724,0.0287214279854872,0.0398668550558368,0.0532142193638789
1040,3.19786520812266,0,0.00166666666666667,0.00166666666666667,0.00486236802413273,0.00849124791617052,0.0128619507427557
1042,11.5635693509237,0.00437689122471731,0.0516823775849991,0.0793842319767747,0.0915483054334178,0.0977385318736442,0.10606800795312
1043,3.98512385467088,0.00130434782608696,0.0121203673815802,0.0168104134466263,0.0190979951459727,0.0218465331576686,0.0416645144091537
1044,22.5915995992381,0.00381939799331104,0.109114875816196,0.222931179153232,0.286083973855949,0.365150564128422,0.453871926099784
1046,9.6103902701135,0.0162003380935163,0.0373710854958325,0.124612251564923,0.144351391509945,0.222733707680187,0.305538014484494
1048,1.39267580533195,0,0.0168907485691988,0.049300618159234,0.0610202967027482,0.0831085895158862,0.128490915523212
1049,10.5583824033868,0.000357142857142857,0.0825066940712109,0.14385958284275,0.180728109311121,0.205570673609568,0.244015478804373
1050,2.69791084292326,0,0.00220117882235353,0.00220117882235353,0.00382617882235353,0.00515096514713985,0.00515096514713985
1053,16.4617372424252,0.0210620311264614,0.125508330790232,0.247063531159752,0.422628608806563,0.473827016393128,0.636697298888411
1060,4.10888210982863,0.00227865612648221,0.00659897891963109,0.00755453447518665,0.0114487652444174,0.0193933206889729,0.0225643163599685
1062,2.07869392488358,0,0.00978764455260132,0.0225766309834541,0.0300118762936994,0.0459954180357551,0.0586204180357551
1066,2.37923108694008,0,0.00211896031622198,0.00250357570083736,0.00466232381546783,0.0106875744420342,0.0125258097361519
1068,2.91556609026876,0.00158187134502924,0.0392045219103113,0.0502507121064241,0.0743450744434335,0.0840119343293336,0.0965321363495356
1069,0.0686494361876561,0,0.00609919363626457,0.00655373909081003,0.00655373909081003,0.016728814015885,0.0473650291079824
1070,1.70965363420625,0.00188995215311005,0.0156433835043675,0.028425851036835,0.0326829272939113,0.0430240804218291,0.0724804296281783
1071,4.0377540459658,0.00433330118566448,0.0460072034913504,0.0506459629539455,0.0662278918179951,0.0930675799076832,0.0966786910187943
1073,1.4902044905833,0.000588235294117647,0.00548584065810232,0.00799051142593098,0.00849051142593098,0.0114823333295176,0.0128419824523246
1077,81.10825478403,0.0248789407516167,0.226413055283543,0.330040531984913,0.502676489293858,0.637697097770349,0.86956325938651
1081,6.16844800916193,0.0137432804308344,0.162555933958921,0.289979540282602,0.42368318991814,0.471577554325662,0.677786474490465
1082,1.06792289186728,0.00258579420696891,0.0271674751262038,0.0313566697035563,0.0372136450295719,0.0423149612572039,0.0453055627609633
1083,3.86446989295372,0.00127075351213282,0.0548917590204788,0.0714664100514598,0.092551850151286,0.119793237848556,0.129943420998739
1084,0.802316108598321,0,0.000434782608695652,0.000434782608695652,0.000434782608695652,0.000434782608695652,0.000961098398169336
1085,6.01115056773735,0.000958605664488017,0.0103846825569442,0.019470863603803,0.0257247151444193,0.0320032144229185,0.0395527008841697
1088,0.664034104569195,0,0.00226655697243933,0.00226655697243933,0.00393322363910599,0.00393322363910599,0.00470245440833676
1092,0.534858331679386,0.00166666666666667,0.0189451653700485,0.0223370826632816,0.0230513683775673,0.0247937926199916,0.0279049037311027
1094,2.21476864128014,0.00170553612082847,0.0608777306362458,0.0803060395676339,0.0956145488687903,0.129151779611903,0.140346224056348
1096,0.692593588400183,0,0.000821018062397373,0.00388649425287356,0.00563649425287356,0.0125416615829635,0.0239169847891691
1099,0.849162145022375,0,5e-04,5e-04,0.00233823529411765,0.00233823529411765,0.00708677330581355
1100,11.3775590290337,0.00854788376797152,0.0397467587101112,0.0736824816591334,0.089373387788645,0.108863117185495,0.1888019528148
1101,5.10514581365927,0.00458165557303488,0.0161562473383387,0.0239921974992889,0.0375425523713055,0.0478404154559333,0.0644439267107603
1102,7.8825572947814,0.00356888222555389,0.0836111755305144,0.113592585445886,0.152627247679078,0.195469834615705,0.214844834615705
1103,1.22767977912672,0.00534024965066921,0.0321103510923217,0.0393455413406698,0.0514007989186761,0.0653858216358969,0.0842780025543936
1105,4.33511188110252,0.00545454545454545,0.0272300444107078,0.0553639537211617,0.0742355490463881,0.103167236485196,0.131600291704158
1106,22.7815299064931,0.0104502172401345,0.0452193834609201,0.0726718760835366,0.120312548992163,0.130064295467745,0.171279000482373
1107,7.69152015789542,0.0018007662835249,0.265901520321801,0.331359838418954,0.372687711526239,0.463483114652524,0.490052559096969
1108,25.090518192052,0.0296829348899395,0.200262250761854,0.386348128509015,0.525940160402131,0.630857172913183,0.908135311441322
1109,0.169373409954092,0,0,0,0,0.000526315789473684,0.001781217750258
1111,4.70182954196154,0.000900383141762452,0.104763728680237,0.134195308880446,0.194036292844882,0.251341000392237,0.276012717563954
1114,4.29569044289901,0,0.002496743996744,0.002496743996744,0.0044197618995573,0.00855407203386743,0.011086539566335
1115,1.59875682575203,0.00180434782608696,0.0079848104793757,0.00899491148947671,0.0122273775528251,0.0233022748777224,0.0303436917941394
1116,0.300435937001065,0.000625,0.00434696209587514,0.00557073831965136,0.00751862273657603,0.0130989343668103,0.0155572677001436
1117,3.56548001755673,0,0.00111111111111111,0.00290842490842491,0.0053348954966602,0.0114924046541694,0.0152748721866369
1119,5.11427439640454,0,0.00650307326210822,0.0199690242151301,0.032860618403386,0.0563915517653532,0.0796259354867304
1120,4.29502082039761,0,0.0181954681999659,0.0230859110904088,0.0274864713144985,0.0390708909798005,0.048025436434346
1121,0.445233350653759,0,0.00594169810699046,0.00977315174107567,0.01202805370186,0.0142641648129711,0.0168399223887287
1124,0.174333347977765,0,0.00110144927536232,0.00110144927536232,0.00193478260869565,0.00193478260869565,0.00255978260869565
1125,4.38482703662481,0.00632104648765463,0.0120584127209374,0.0318045534032909,0.0359030700826899,0.0718288325726939,0.0860538020476633
1126,0.708363138686735,0.000476190476190476,0.00559925147316452,0.00717500904892209,0.00717500904892209,0.0104610465408419,0.0155027132075086
